,City,Price,Number_Beds,Number_Baths,Province,Population,Latitude,Longitude,Median_Family_Income
24747,Nanaimo,759000,3,1,British Columbia,106079,49.1642,-123.9364,77500
24748,Nanaimo,977000,7,3,British Columbia,106079,49.1642,-123.9364,77500
24749,Nanaimo,818800,4,3,British Columbia,106079,49.1642,-123.9364,77500
24750,Nanaimo,250000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24751,Nanaimo,968300,4,3,British Columbia,106079,49.1642,-123.9364,77500
24752,Nanaimo,1100000,5,3,British Columbia,106079,49.1642,-123.9364,77500
24753,Nanaimo,775000,4,3,British Columbia,106079,49.1642,-123.9364,77500
24754,Nanaimo,1149990,6,4,British Columbia,106079,49.1642,-123.9364,77500
24755,Nanaimo,569900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24756,Nanaimo,585000,4,2,British Columbia,106079,49.1642,-123.9364,77500
24757,Nanaimo,599000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24758,Nanaimo,999000,5,4,British Columbia,106079,49.1642,-123.9364,77500
24759,Nanaimo,999000,5,4,British Columbia,106079,49.1642,-123.9364,77500
24760,Nanaimo,365900,1,1,British Columbia,106079,49.1642,-123.9364,77500
24761,Nanaimo,795000,3,2,British Columbia,106079,49.1642,-123.9364,77500
24762,Nanaimo,985000,5,3,British Columbia,106079,49.1642,-123.9364,77500
24763,Nanaimo,374900,1,1,British Columbia,106079,49.1642,-123.9364,77500
24764,Nanaimo,779000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24765,Nanaimo,349900,2,1,British Columbia,106079,49.1642,-123.9364,77500
24766,Nanaimo,699900,4,3,British Columbia,106079,49.1642,-123.9364,77500
24767,Nanaimo,1049000,6,4,British Columbia,106079,49.1642,-123.9364,77500
24768,Nanaimo,675000,4,2,British Columbia,106079,49.1642,-123.9364,77500
24769,Nanaimo,649900,3,2,British Columbia,106079,49.1642,-123.9364,77500
24770,Nanaimo,799900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24771,Nanaimo,569900,2,4,British Columbia,106079,49.1642,-123.9364,77500
24772,Nanaimo,199900,2,1,British Columbia,106079,49.1642,-123.9364,77500
24773,Nanaimo,939000,4,3,British Columbia,106079,49.1642,-123.9364,77500
24774,Nanaimo,499900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24775,Nanaimo,949000,5,4,British Columbia,106079,49.1642,-123.9364,77500
24776,Nanaimo,699900,3,2,British Columbia,106079,49.1642,-123.9364,77500
24777,Nanaimo,499900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24778,Nanaimo,824900,3,2,British Columbia,106079,49.1642,-123.9364,77500
24779,Nanaimo,859900,2,2,British Columbia,106079,49.1642,-123.9364,77500
24780,Nanaimo,639000,3,2,British Columbia,106079,49.1642,-123.9364,77500
24781,Nanaimo,779000,3,2,British Columbia,106079,49.1642,-123.9364,77500
24782,Nanaimo,225000,3,2,British Columbia,106079,49.1642,-123.9364,77500
24783,Nanaimo,426000,2,2,British Columbia,106079,49.1642,-123.9364,77500
24784,Nanaimo,1600000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24785,Nanaimo,855000,4,3,British Columbia,106079,49.1642,-123.9364,77500
24786,Nanaimo,599900,2,1,British Columbia,106079,49.1642,-123.9364,77500
24787,Nanaimo,399900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24788,Nanaimo,599000,2,2,British Columbia,106079,49.1642,-123.9364,77500
24789,Nanaimo,549000,3,2,British Columbia,106079,49.1642,-123.9364,77500
24790,Nanaimo,549900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24791,Nanaimo,664000,3,2,British Columbia,106079,49.1642,-123.9364,77500
24792,Nanaimo,7360000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24793,Nanaimo,1199900,3,4,British Columbia,106079,49.1642,-123.9364,77500
24794,Nanaimo,349900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24795,Nanaimo,479900,1,1,British Columbia,106079,49.1642,-123.9364,77500
24796,Nanaimo,749900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24797,Nanaimo,524900,2,2,British Columbia,106079,49.1642,-123.9364,77500
24798,Nanaimo,1075000,5,3,British Columbia,106079,49.1642,-123.9364,77500
24799,Nanaimo,1189000,5,3,British Columbia,106079,49.1642,-123.9364,77500
24800,Nanaimo,449000,5,4,British Columbia,106079,49.1642,-123.9364,77500
24801,Nanaimo,975000,3,2,British Columbia,106079,49.1642,-123.9364,77500
24802,Nanaimo,699900,6,4,British Columbia,106079,49.1642,-123.9364,77500
24803,Nanaimo,1767100,3,3,British Columbia,106079,49.1642,-123.9364,77500
24804,Nanaimo,849900,3,2,British Columbia,106079,49.1642,-123.9364,77500
24805,Nanaimo,689900,5,3,British Columbia,106079,49.1642,-123.9364,77500
24806,Nanaimo,1100000,2,1,British Columbia,106079,49.1642,-123.9364,77500
24807,Nanaimo,349000,2,1,British Columbia,106079,49.1642,-123.9364,77500
24808,Nanaimo,459900,4,3,British Columbia,106079,49.1642,-123.9364,77500
24809,Nanaimo,749900,2,1,British Columbia,106079,49.1642,-123.9364,77500
24810,Nanaimo,549999,0,0,British Columbia,106079,49.1642,-123.9364,77500
24811,Nanaimo,299900,6,4,British Columbia,106079,49.1642,-123.9364,77500
24812,Nanaimo,1767100,4,2,British Columbia,106079,49.1642,-123.9364,77500
24813,Nanaimo,1098000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24814,Nanaimo,2999000,3,2,British Columbia,106079,49.1642,-123.9364,77500
24815,Nanaimo,840000,1,1,British Columbia,106079,49.1642,-123.9364,77500
24816,Nanaimo,449900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24817,Nanaimo,699900,3,2,British Columbia,106079,49.1642,-123.9364,77500
24818,Nanaimo,593000,3,2,British Columbia,106079,49.1642,-123.9364,77500
24819,Nanaimo,628400,2,1,British Columbia,106079,49.1642,-123.9364,77500
24820,Nanaimo,849900,5,3,British Columbia,106079,49.1642,-123.9364,77500
24821,Nanaimo,1458000,5,4,British Columbia,106079,49.1642,-123.9364,77500
24822,Nanaimo,709900,3,3,British Columbia,106079,49.1642,-123.9364,77500
24823,Nanaimo,475000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24824,Nanaimo,2300000,3,4,British Columbia,106079,49.1642,-123.9364,77500
24825,Nanaimo,1699000,4,4,British Columbia,106079,49.1642,-123.9364,77500
24826,Nanaimo,749888,3,3,British Columbia,106079,49.1642,-123.9364,77500
24827,Nanaimo,489900,2,2,British Columbia,106079,49.1642,-123.9364,77500
24828,Nanaimo,2990000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24829,Nanaimo,439000,2,1,British Columbia,106079,49.1642,-123.9364,77500
24830,Nanaimo,815000,2,3,British Columbia,106079,49.1642,-123.9364,77500
24831,Nanaimo,2274999,5,3,British Columbia,106079,49.1642,-123.9364,77500
24832,Nanaimo,1200000,6,4,British Columbia,106079,49.1642,-123.9364,77500
24833,Nanaimo,899900,2,3,British Columbia,106079,49.1642,-123.9364,77500
24834,Nanaimo,688000,3,1,British Columbia,106079,49.1642,-123.9364,77500
24835,Nanaimo,1108000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24836,Nanaimo,759900,3,2,British Columbia,106079,49.1642,-123.9364,77500
24837,Nanaimo,585000,2,1,British Columbia,106079,49.1642,-123.9364,77500
24838,Nanaimo,469900,2,1,British Columbia,106079,49.1642,-123.9364,77500
24839,Nanaimo,698000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24840,Nanaimo,799900,3,2,British Columbia,106079,49.1642,-123.9364,77500
24841,Nanaimo,389000,1,1,British Columbia,106079,49.1642,-123.9364,77500
24842,Nanaimo,415000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24843,Nanaimo,3658000,5,5,British Columbia,106079,49.1642,-123.9364,77500
24844,Nanaimo,1549900,6,4,British Columbia,106079,49.1642,-123.9364,77500
24845,Nanaimo,649000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24846,Nanaimo,319900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24847,Nanaimo,749000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24848,Nanaimo,799900,4,4,British Columbia,106079,49.1642,-123.9364,77500
24849,Nanaimo,379888,2,1,British Columbia,106079,49.1642,-123.9364,77500
24850,Nanaimo,764999,5,2,British Columbia,106079,49.1642,-123.9364,77500
24851,Nanaimo,1234000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24852,Nanaimo,524900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24853,Nanaimo,1395900,7,5,British Columbia,106079,49.1642,-123.9364,77500
24854,Nanaimo,1299800,7,5,British Columbia,106079,49.1642,-123.9364,77500
24855,Nanaimo,375000,3,2,British Columbia,106079,49.1642,-123.9364,77500
24856,Nanaimo,575000,2,1,British Columbia,106079,49.1642,-123.9364,77500
24857,Nanaimo,1150000,2,2,British Columbia,106079,49.1642,-123.9364,77500
24858,Nanaimo,699900,3,2,British Columbia,106079,49.1642,-123.9364,77500
24859,Nanaimo,289900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24860,Nanaimo,825000,3,1,British Columbia,106079,49.1642,-123.9364,77500
24861,Nanaimo,1200000,3,1,British Columbia,106079,49.1642,-123.9364,77500
24862,Nanaimo,399000,2,2,British Columbia,106079,49.1642,-123.9364,77500
24863,Nanaimo,650000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24864,Nanaimo,475000,2,1,British Columbia,106079,49.1642,-123.9364,77500
24865,Nanaimo,694000,2,2,British Columbia,106079,49.1642,-123.9364,77500
24866,Nanaimo,849000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24867,Nanaimo,649900,1,1,British Columbia,106079,49.1642,-123.9364,77500
24868,Nanaimo,899999,3,2,British Columbia,106079,49.1642,-123.9364,77500
24869,Nanaimo,649900,3,3,British Columbia,106079,49.1642,-123.9364,77500
24870,Nanaimo,1100000,4,3,British Columbia,106079,49.1642,-123.9364,77500
24871,Nanaimo,1499000,4,3,British Columbia,106079,49.1642,-123.9364,77500
24872,Nanaimo,859000,2,2,British Columbia,106079,49.1642,-123.9364,77500
24873,Nanaimo,1575000,9,10,British Columbia,106079,49.1642,-123.9364,77500
24874,Nanaimo,599000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24875,Nanaimo,685000,4,3,British Columbia,106079,49.1642,-123.9364,77500
24876,Nanaimo,560000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24877,Nanaimo,239900,2,1,British Columbia,106079,49.1642,-123.9364,77500
24878,Nanaimo,1299900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24879,Nanaimo,1288000,5,3,British Columbia,106079,49.1642,-123.9364,77500
24880,Nanaimo,1149000,5,3,British Columbia,106079,49.1642,-123.9364,77500
24881,Nanaimo,2198000,5,4,British Columbia,106079,49.1642,-123.9364,77500
24882,Nanaimo,639900,4,2,British Columbia,106079,49.1642,-123.9364,77500
24883,Nanaimo,179000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24884,Nanaimo,1100000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24885,Nanaimo,1050000,11,6,British Columbia,106079,49.1642,-123.9364,77500
24886,Nanaimo,265000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24887,Nanaimo,1079000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24888,Nanaimo,1164900,5,3,British Columbia,106079,49.1642,-123.9364,77500
24889,Nanaimo,939900,5,3,British Columbia,106079,49.1642,-123.9364,77500
24890,Nanaimo,484900,2,2,British Columbia,106079,49.1642,-123.9364,77500
24891,Nanaimo,998800,4,3,British Columbia,106079,49.1642,-123.9364,77500
24892,Nanaimo,798000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24893,Nanaimo,785000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24894,Nanaimo,449000,2,2,British Columbia,106079,49.1642,-123.9364,77500
24895,Nanaimo,549900,5,2,British Columbia,106079,49.1642,-123.9364,77500
24896,Nanaimo,3750000,9,7,British Columbia,106079,49.1642,-123.9364,77500
24897,Nanaimo,1525000,3,2,British Columbia,106079,49.1642,-123.9364,77500
24898,Nanaimo,1100000,3,2,British Columbia,106079,49.1642,-123.9364,77500
24899,Nanaimo,1049000,7,4,British Columbia,106079,49.1642,-123.9364,77500
24900,Nanaimo,858000,8,4,British Columbia,106079,49.1642,-123.9364,77500
24901,Nanaimo,499900,2,2,British Columbia,106079,49.1642,-123.9364,77500
24902,Nanaimo,1700000,4,2,British Columbia,106079,49.1642,-123.9364,77500
24903,Nanaimo,849900,5,3,British Columbia,106079,49.1642,-123.9364,77500
24904,Nanaimo,279000,2,0,British Columbia,106079,49.1642,-123.9364,77500
24905,Nanaimo,599000,3,1,British Columbia,106079,49.1642,-123.9364,77500
24906,Nanaimo,1499000,4,3,British Columbia,106079,49.1642,-123.9364,77500
24907,Nanaimo,439000,2,1,British Columbia,106079,49.1642,-123.9364,77500
24908,Nanaimo,614900,4,2,British Columbia,106079,49.1642,-123.9364,77500
24909,Nanaimo,1199900,4,4,British Columbia,106079,49.1642,-123.9364,77500
24910,Nanaimo,2999000,5,4,British Columbia,106079,49.1642,-123.9364,77500
24911,Nanaimo,139500,0,0,British Columbia,106079,49.1642,-123.9364,77500
24912,Nanaimo,525000,2,2,British Columbia,106079,49.1642,-123.9364,77500
24913,Nanaimo,709000,4,2,British Columbia,106079,49.1642,-123.9364,77500
24914,Nanaimo,919000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24915,Nanaimo,1995000,4,6,British Columbia,106079,49.1642,-123.9364,77500
24916,Nanaimo,639000,2,2,British Columbia,106079,49.1642,-123.9364,77500
24917,Nanaimo,1999999,5,5,British Columbia,106079,49.1642,-123.9364,77500
24918,Nanaimo,119000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24919,Nanaimo,1395000,4,3,British Columbia,106079,49.1642,-123.9364,77500
24920,Nanaimo,1195000,2,2,British Columbia,106079,49.1642,-123.9364,77500
24921,Nanaimo,229900,2,1,British Columbia,106079,49.1642,-123.9364,77500
24922,Nanaimo,2200000,2,3,British Columbia,106079,49.1642,-123.9364,77500
24923,Nanaimo,199900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24924,Nanaimo,756000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24925,Nanaimo,599900,2,2,British Columbia,106079,49.1642,-123.9364,77500
24926,Nanaimo,1490000,5,3,British Columbia,106079,49.1642,-123.9364,77500
24927,Nanaimo,925000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24928,Nanaimo,359000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24929,Nanaimo,1999900,2,2,British Columbia,106079,49.1642,-123.9364,77500
24930,Nanaimo,795000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24931,Nanaimo,795000,0,0,Newfoundland and Labrador,106079,49.1642,-123.9364,77500
24932,Nanaimo,419000,3,1,British Columbia,106079,49.1642,-123.9364,77500
24933,Nanaimo,1249500,2,2,British Columbia,106079,49.1642,-123.9364,77500
24934,Nanaimo,2699900,5,8,British Columbia,106079,49.1642,-123.9364,77500
24935,Nanaimo,1099000,4,3,British Columbia,106079,49.1642,-123.9364,77500
24936,Nanaimo,1200000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24937,Nanaimo,2599999,5,6,British Columbia,106079,49.1642,-123.9364,77500
24938,Nanaimo,560000,3,2,British Columbia,106079,49.1642,-123.9364,77500
24939,Nanaimo,3000000,4,4,British Columbia,106079,49.1642,-123.9364,77500
24940,Nanaimo,489900,3,1,British Columbia,106079,49.1642,-123.9364,77500
24941,Nanaimo,699000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24942,Nanaimo,12000000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24943,Nanaimo,898888,4,2,British Columbia,106079,49.1642,-123.9364,77500
24944,Nanaimo,399000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24945,Nanaimo,399000,0,0,Newfoundland and Labrador,106079,49.1642,-123.9364,77500
24946,Nanaimo,290000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24947,Nanaimo,249000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24948,Nanaimo,245000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24949,Nanaimo,369000,2,1,British Columbia,106079,49.1642,-123.9364,77500
24950,Nanaimo,549000,1,1,British Columbia,106079,49.1642,-123.9364,77500
24951,Nanaimo,547000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24952,Nanaimo,493000,1,1,British Columbia,106079,49.1642,-123.9364,77500
24953,Nanaimo,1049900,3,2,British Columbia,106079,49.1642,-123.9364,77500
24954,Nanaimo,269900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24955,Nanaimo,5499000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24956,Nanaimo,1499900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24957,Nanaimo,1299000,5,4,British Columbia,106079,49.1642,-123.9364,77500
24958,Nanaimo,499900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24959,Nanaimo,529000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24960,Nanaimo,2895000,4,3,British Columbia,106079,49.1642,-123.9364,77500
24961,Nanaimo,2895000,4,3,British Columbia,106079,49.1642,-123.9364,77500
24962,Nanaimo,524900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24963,Nanaimo,524900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24964,Nanaimo,529900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24965,Nanaimo,529900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24966,Nanaimo,479000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24967,Nanaimo,749000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24968,Nanaimo,830000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24969,Nanaimo,799000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24970,Nanaimo,775000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24971,Nanaimo,79800,0,0,British Columbia,106079,49.1642,-123.9364,77500
24972,Nanaimo,79800,0,0,British Columbia,106079,49.1642,-123.9364,77500
24973,Nanaimo,79800,0,0,British Columbia,106079,49.1642,-123.9364,77500
24974,Nanaimo,79800,0,0,British Columbia,106079,49.1642,-123.9364,77500
24975,Nanaimo,899000,2,2,British Columbia,106079,49.1642,-123.9364,77500
24976,Nanaimo,965000,8,4,British Columbia,106079,49.1642,-123.9364,77500
24977,Nanaimo,969900,3,2,British Columbia,106079,49.1642,-123.9364,77500
24978,Nanaimo,2680000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24979,Nanaimo,339000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24980,Nanaimo,661000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24981,Nanaimo,2380000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24982,Nanaimo,1399000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24983,Nanaimo,299000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24984,Nanaimo,129900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24985,Nanaimo,319900,2,1,British Columbia,106079,49.1642,-123.9364,77500
24986,Nanaimo,749000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24987,Nanaimo,899000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24988,Nanaimo,1749000,3,1,British Columbia,106079,49.1642,-123.9364,77500
24989,Nanaimo,275000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24990,Nanaimo,159000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24991,Nanaimo,1999000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24992,Nanaimo,699900,0,0,British Columbia,106079,49.1642,-123.9364,77500
24993,Nanaimo,1399900,4,3,British Columbia,106079,49.1642,-123.9364,77500
24994,Nanaimo,119000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24995,Nanaimo,299000,0,0,British Columbia,106079,49.1642,-123.9364,77500
24996,Nanaimo,1059000,5,3,British Columbia,106079,49.1642,-123.9364,77500
24997,Nanaimo,1999000,5,3,British Columbia,106079,49.1642,-123.9364,77500
24998,Nanaimo,2990000,3,3,British Columbia,106079,49.1642,-123.9364,77500
24999,Nanaimo,579000,2,2,British Columbia,106079,49.1642,-123.9364,77500
25000,Nanaimo,219000,0,0,British Columbia,106079,49.1642,-123.9364,77500
25001,Nanaimo,399900,2,1,British Columbia,106079,49.1642,-123.9364,77500
25002,Lethbridge,239900,2,2,Alberta,98406,49.6942,-112.8328,84000
25003,Lethbridge,635000,4,4,Alberta,98406,49.6942,-112.8328,84000
25004,Lethbridge,548500,3,3,Alberta,98406,49.6942,-112.8328,84000
25005,Lethbridge,257900,3,2,Alberta,98406,49.6942,-112.8328,84000
25006,Lethbridge,359900,5,3,Alberta,98406,49.6942,-112.8328,84000
25007,Lethbridge,269000,3,1,Alberta,98406,49.6942,-112.8328,84000
25008,Lethbridge,180000,5,2,Alberta,98406,49.6942,-112.8328,84000
25009,Lethbridge,239900,3,2,Alberta,98406,49.6942,-112.8328,84000
25010,Lethbridge,125000,2,1,Alberta,98406,49.6942,-112.8328,84000
25011,Lethbridge,354900,4,2,Alberta,98406,49.6942,-112.8328,84000
25012,Lethbridge,325000,3,3,Alberta,98406,49.6942,-112.8328,84000
25013,Lethbridge,439900,4,4,Alberta,98406,49.6942,-112.8328,84000
25014,Lethbridge,1250000,5,4,Alberta,98406,49.6942,-112.8328,84000
25015,Lethbridge,439900,4,2,Alberta,98406,49.6942,-112.8328,84000
25016,Lethbridge,539900,4,3,Alberta,98406,49.6942,-112.8328,84000
25017,Lethbridge,537900,5,3,Alberta,98406,49.6942,-112.8328,84000
25018,Lethbridge,439900,4,3,Alberta,98406,49.6942,-112.8328,84000
25019,Lethbridge,685000,4,3,Alberta,98406,49.6942,-112.8328,84000
25020,Lethbridge,499900,3,3,Alberta,98406,49.6942,-112.8328,84000
25021,Lethbridge,210000,2,1,Alberta,98406,49.6942,-112.8328,84000
25022,Lethbridge,535000,3,4,Alberta,98406,49.6942,-112.8328,84000
25023,Lethbridge,259900,3,4,Alberta,98406,49.6942,-112.8328,84000
25024,Lethbridge,299900,4,2,Alberta,98406,49.6942,-112.8328,84000
25025,Lethbridge,500000,5,5,Alberta,98406,49.6942,-112.8328,84000
25026,Lethbridge,799999,6,4,Alberta,98406,49.6942,-112.8328,84000
25027,Lethbridge,52000,2,2,Alberta,98406,49.6942,-112.8328,84000
25028,Lethbridge,305000,4,2,Alberta,98406,49.6942,-112.8328,84000
25029,Lethbridge,679000,4,4,Alberta,98406,49.6942,-112.8328,84000
25030,Lethbridge,330000,3,3,Alberta,98406,49.6942,-112.8328,84000
25031,Lethbridge,399900,6,3,Alberta,98406,49.6942,-112.8328,84000
25032,Lethbridge,309900,3,3,Alberta,98406,49.6942,-112.8328,84000
25033,Lethbridge,199900,2,2,Alberta,98406,49.6942,-112.8328,84000
25034,Lethbridge,289900,4,2,Alberta,98406,49.6942,-112.8328,84000
25035,Lethbridge,275000,3,1,Alberta,98406,49.6942,-112.8328,84000
25036,Lethbridge,650000,5,3,Alberta,98406,49.6942,-112.8328,84000
25037,Lethbridge,314900,5,2,Alberta,98406,49.6942,-112.8328,84000
25038,Lethbridge,215000,3,2,Alberta,98406,49.6942,-112.8328,84000
25039,Lethbridge,120000,1,1,Alberta,98406,49.6942,-112.8328,84000
25040,Lethbridge,329900,4,2,Alberta,98406,49.6942,-112.8328,84000
25041,Lethbridge,459900,4,4,Alberta,98406,49.6942,-112.8328,84000
25042,Lethbridge,565000,5,4,Alberta,98406,49.6942,-112.8328,84000
25043,Lethbridge,589900,4,4,Alberta,98406,49.6942,-112.8328,84000
25044,Lethbridge,324900,4,2,Alberta,98406,49.6942,-112.8328,84000
25045,Lethbridge,359900,4,2,Alberta,98406,49.6942,-112.8328,84000
25046,Lethbridge,365000,5,3,Alberta,98406,49.6942,-112.8328,84000
25047,Lethbridge,344900,5,2,Alberta,98406,49.6942,-112.8328,84000
25048,Lethbridge,399900,5,3,Alberta,98406,49.6942,-112.8328,84000
25049,Lethbridge,229900,2,2,Alberta,98406,49.6942,-112.8328,84000
25050,Lethbridge,229900,2,2,Alberta,98406,49.6942,-112.8328,84000
25051,Lethbridge,339900,2,2,Alberta,98406,49.6942,-112.8328,84000
25052,Lethbridge,669900,3,3,Alberta,98406,49.6942,-112.8328,84000
25053,Lethbridge,354900,5,2,Alberta,98406,49.6942,-112.8328,84000
25054,Lethbridge,449900,4,3,Alberta,98406,49.6942,-112.8328,84000
25055,Lethbridge,84900,1,1,Alberta,98406,49.6942,-112.8328,84000
25056,Lethbridge,514900,4,3,Alberta,98406,49.6942,-112.8328,84000
25057,Lethbridge,699900,4,3,Alberta,98406,49.6942,-112.8328,84000
25058,Lethbridge,260000,2,1,Alberta,98406,49.6942,-112.8328,84000
25059,Lethbridge,287400,3,3,Alberta,98406,49.6942,-112.8328,84000
25060,Lethbridge,349900,2,2,Alberta,98406,49.6942,-112.8328,84000
25061,Lethbridge,329900,6,2,Alberta,98406,49.6942,-112.8328,84000
25062,Lethbridge,190000,1,1,Alberta,98406,49.6942,-112.8328,84000
25063,Lethbridge,995000,4,3,Alberta,98406,49.6942,-112.8328,84000
25064,Lethbridge,339000,3,2,Alberta,98406,49.6942,-112.8328,84000
25065,Lethbridge,168500,3,2,Alberta,98406,49.6942,-112.8328,84000
25066,Lethbridge,159900,3,2,Alberta,98406,49.6942,-112.8328,84000
25067,Lethbridge,400000,3,1,Alberta,98406,49.6942,-112.8328,84000
25068,Lethbridge,205000,2,1,Alberta,98406,49.6942,-112.8328,84000
25069,Lethbridge,409900,3,3,Alberta,98406,49.6942,-112.8328,84000
25070,Lethbridge,599900,3,4,Alberta,98406,49.6942,-112.8328,84000
25071,Lethbridge,219900,3,2,Alberta,98406,49.6942,-112.8328,84000
25072,Lethbridge,254900,4,2,Alberta,98406,49.6942,-112.8328,84000
25073,Lethbridge,133900,1,1,Alberta,98406,49.6942,-112.8328,84000
25074,Lethbridge,688750,4,3,Alberta,98406,49.6942,-112.8328,84000
25075,Lethbridge,238900,4,3,Alberta,98406,49.6942,-112.8328,84000
25076,Lethbridge,275000,2,2,Alberta,98406,49.6942,-112.8328,84000
25077,Lethbridge,415000,3,3,Alberta,98406,49.6942,-112.8328,84000
25078,Lethbridge,295000,3,2,Alberta,98406,49.6942,-112.8328,84000
25079,Lethbridge,229900,2,1,Alberta,98406,49.6942,-112.8328,84000
25080,Lethbridge,220000,4,2,Alberta,98406,49.6942,-112.8328,84000
25081,Lethbridge,318000,3,3,Alberta,98406,49.6942,-112.8328,84000
25082,Lethbridge,384900,3,2,Alberta,98406,49.6942,-112.8328,84000
25083,Lethbridge,315000,4,2,Alberta,98406,49.6942,-112.8328,84000
25084,Lethbridge,374900,3,3,Alberta,98406,49.6942,-112.8328,84000
25085,Lethbridge,494900,4,2,Alberta,98406,49.6942,-112.8328,84000
25086,Lethbridge,345000,2,2,Alberta,98406,49.6942,-112.8328,84000
25087,Lethbridge,150000,2,2,Alberta,98406,49.6942,-112.8328,84000
25088,Lethbridge,249900,4,4,Alberta,98406,49.6942,-112.8328,84000
25089,Lethbridge,489900,5,5,Alberta,98406,49.6942,-112.8328,84000
25090,Lethbridge,575000,3,1,Alberta,98406,49.6942,-112.8328,84000
25091,Lethbridge,180000,3,2,Alberta,98406,49.6942,-112.8328,84000
25092,Lethbridge,279900,4,3,Alberta,98406,49.6942,-112.8328,84000
25093,Lethbridge,419900,3,3,Alberta,98406,49.6942,-112.8328,84000
25094,Lethbridge,314900,3,4,Alberta,98406,49.6942,-112.8328,84000
25095,Lethbridge,779900,4,5,Alberta,98406,49.6942,-112.8328,84000
